,ALT,0
174,90.0,81.20204
175,5.0,47.170513
176,85.0,79.12305
177,80.0,60.315216
178,45.0,71.35415
179,65.0,72.13305
180,90.0,79.74408
181,30.0,44.49573
182,45.0,53.77368
183,60.0,62.696926
184,90.0,68.160934
185,45.0,77.90473
186,40.0,57.17819
187,95.0,85.10762
188,90.0,94.12267
189,30.0,41.652527
190,60.0,73.755196
191,25.0,67.714226
192,90.0,74.358765
193,50.0,73.66704
194,90.0,68.99272
195,95.0,78.60543
196,50.0,63.10655
197,30.0,52.242695
198,55.0,52.487923
199,65.0,84.15068
200,80.0,85.081825
201,40.0,56.12466
202,50.0,52.86433
203,70.0,76.69808
204,95.0,91.717575
205,90.0,81.58804
206,55.0,67.203735
207,60.0,66.68555
208,75.0,62.6554
209,40.0,55.894306
210,55.0,62.871124
211,75.0,83.017975
212,80.0,96.33007
213,50.0,54.71715
214,50.0,76.146164
215,50.0,60.84292
216,40.0,56.051334
217,40.0,51.645283
218,40.0,64.55827
219,55.0,61.65973
220,5.0,26.638166
221,30.0,56.583485
222,80.0,72.86806
223,60.0,66.93145
224,65.0,76.630104
225,50.0,84.70079
226,50.0,63.6929
227,60.0,66.65517
228,40.0,90.50944
229,40.0,59.574604
230,30.0,69.20662
231,95.0,92.58266
232,60.0,67.79674
233,70.0,81.95811
234,80.0,85.74514
235,95.0,101.71918
236,40.0,70.75681
237,45.0,59.89423
238,15.0,46.964195
239,80.0,84.14283
240,80.0,72.5572
241,25.0,58.233707
242,90.0,79.58978
243,70.0,78.90311
244,70.0,69.532585
245,65.0,70.534134
246,30.0,68.447975
247,55.0,66.204384
248,70.0,68.44262
249,40.0,54.234283
250,95.0,85.10338
251,40.0,67.82571
252,95.0,81.47836
253,95.0,95.79511
254,50.0,50.616528
255,60.0,67.79046
256,25.0,59.0762
257,90.0,68.49968
258,40.0,64.199646
259,40.0,72.97244
260,95.0,96.41196
261,70.0,82.25673
262,90.0,78.6712
263,55.0,72.49434
264,60.0,71.680786
265,95.0,97.874664
266,95.0,99.869934
267,40.0,57.031128
268,65.0,81.77573
269,45.0,62.477215
270,15.0,50.414776
271,60.0,71.86341
272,40.0,46.255913
273,40.0,70.5999
274,75.0,78.15819
275,45.0,50.269314
276,90.0,78.08988
277,60.0,77.82565
278,40.0,67.73488
279,50.0,71.878784
280,20.0,87.56908
281,30.0,40.611744
282,55.0,62.300785
283,40.0,79.41101
284,60.0,68.35796
285,85.0,80.74307
286,70.0,74.52955
287,5.0,65.36733
288,50.0,61.713104
289,35.0,68.481926
290,50.0,65.41513
291,60.0,73.20828
292,70.0,66.96832
293,95.0,82.91149
294,5.0,51.737698
295,85.0,94.47427
296,45.0,46.416492
297,95.0,101.801
298,5.0,48.132896
299,90.0,54.505234
300,70.0,71.53786
301,90.0,83.684364
302,95.0,58.556034
303,45.0,58.52538
304,95.0,87.969894
305,45.0,60.670895
306,30.0,58.77663
307,15.0,56.457714
308,30.0,51.129242
309,40.0,59.529804
310,45.0,66.23955
311,65.0,63.157814
312,55.0,69.54181
313,95.0,60.558975
314,95.0,83.94546
315,80.0,68.78347
316,80.0,82.09013
317,90.0,82.01523
318,60.0,76.061455
319,50.0,70.047844
320,45.0,58.483517
321,45.0,59.871468
322,70.0,75.08559
323,95.0,100.65718
324,80.0,76.501205
325,70.0,84.22335
326,30.0,63.10911
327,90.0,100.70179
328,60.0,74.3359
329,5.0,62.97257
330,60.0,77.82083
331,90.0,81.4931
332,75.0,88.08902
333,50.0,60.99056
334,95.0,101.264984
335,30.0,51.736454
336,55.0,63.358414
337,40.0,55.930355
338,55.0,61.214737
339,25.0,58.36602
340,40.0,69.47967
341,50.0,65.13174
342,60.0,74.99692
343,30.0,62.24378
344,60.0,73.106026
345,40.0,69.6055
346,95.0,89.27223
347,95.0,85.69172
348,90.0,76.418625
349,95.0,78.94616
350,90.0,65.22581
351,60.0,76.1306
352,90.0,86.75617
353,30.0,54.98264
354,95.0,92.39237
355,55.0,63.121517
356,75.0,74.60448
357,15.0,53.254868
358,60.0,65.68973
359,85.0,74.88095
360,65.0,68.863235
361,45.0,58.336586
362,65.0,84.4695
363,5.0,65.55567
364,85.0,80.76473
365,80.0,86.35885
366,40.0,80.27902
367,5.0,58.57133
368,75.0,70.910225
369,15.0,40.28927
370,50.0,59.574192
371,40.0,54.983456
372,95.0,81.6046
373,60.0,72.91087
374,95.0,92.901505
375,10.0,66.62852
376,20.0,55.63821
377,80.0,83.33756
378,70.0,61.474716
379,60.0,62.016785
380,55.0,53.52881
381,70.0,60.51134
382,40.0,82.73845
383,80.0,84.841286
384,25.0,35.479996
385,75.0,68.75057
386,40.0,59.78111
387,55.0,69.19984
388,75.0,84.99258
389,15.0,50.05924
390,25.0,44.349873
391,50.0,71.97599
392,65.0,74.737274
393,20.0,65.9642
394,95.0,59.5576
395,45.0,60.861565
396,60.0,56.607758
397,15.0,41.204914
398,40.0,84.69518
399,95.0,78.5517
400,65.0,76.126335
401,50.0,71.59017
402,80.0,71.6955
403,80.0,64.77904
404,90.0,85.81743
405,5.0,65.05355
406,95.0,81.61768
407,90.0,94.29945
408,20.0,73.47545
409,45.0,63.6393
410,30.0,48.828156
411,90.0,86.14982
412,60.0,70.00125
413,80.0,70.4789
414,45.0,63.745556
415,90.0,74.0849
416,45.0,61.81716
417,55.0,71.18586
418,45.0,68.03262
419,20.0,67.35768
420,90.0,63.85701
421,95.0,85.76008
422,45.0,53.9228
423,95.0,79.90783
424,95.0,88.68921
425,90.0,70.174774
426,90.0,89.48123
427,85.0,64.37087
428,85.0,69.71629
429,95.0,99.950066
430,80.0,82.237335
431,60.0,68.12678
432,80.0,90.459785
433,65.0,56.901917
434,90.0,75.69677
435,80.0,80.04915
436,25.0,65.04046
437,50.0,65.36857
438,60.0,61.383434
439,85.0,70.58789
440,90.0,79.07355
441,65.0,68.049255
442,95.0,56.089214
443,90.0,89.70842
444,80.0,83.50081
445,40.0,52.439083
446,80.0,81.45754
447,50.0,66.10338
448,80.0,74.951195
449,65.0,71.581345
450,90.0,73.000885
451,50.0,63.23815
452,50.0,63.60458
453,70.0,69.05453
454,80.0,82.43428
455,50.0,73.33842
456,35.0,56.897263
457,30.0,70.76558
458,90.0,69.06555
459,90.0,59.026516
460,50.0,70.59857
461,65.0,60.154953
462,70.0,84.1488
463,45.0,59.715496
464,95.0,75.28518
465,90.0,75.59045
466,25.0,65.2201
467,50.0,74.472275
468,55.0,75.994736
469,40.0,64.25196
470,95.0,99.33483
471,70.0,64.184006
472,50.0,65.52648
473,15.0,66.96512
474,60.0,70.846886
475,45.0,59.29068
476,45.0,65.54295
477,90.0,93.43543
478,55.0,68.5054
479,60.0,63.720737
480,95.0,88.85971
481,90.0,84.760994
482,70.0,79.84513
483,45.0,52.711567
484,60.0,64.27757
485,95.0,81.4875
486,95.0,95.78295
487,85.0,83.12357
488,40.0,74.917435
489,50.0,61.953983
490,90.0,67.015526
491,55.0,60.366024
492,90.0,81.63709
493,95.0,80.13435
494,95.0,104.90632
